675,837,1.73964864865,9.59008108108,-0.579297297297,0.427062829495,0.263791520711,0.384584216684
750,913,1.45464864865,9.56367567568,-0.380945945946,0.4590347226,0.514992734352,0.442972572267
837,1003,2.14386111111,11.7334722222,-0.406944444444,1.52515680711,3.30521810077,1.26727123608
913,1073,2.1269,12.5373,-0.0159666666667,1.84067218428,3.15895872243,1.55998206151
973,1141,1.14391666667,10.151875,-0.111,1.09037458841,0.373042592798,1.14140764702
1053,1213,0.6748,10.3963,0.168533333333,1.50150749582,0.589603151846,1.06270772819
1141,1305,0.269828571429,9.003,0.960142857143,1.3237285325,1.66943242708,1.53951476851
1225,1390,0.0826153846154,6.71042307692,0.579038461538,0.740781711693,1.69621787817,1.62502704074
1289,1456,-0.194473684211,5.04047368421,1.82315789474,0.359519177209,0.903003023159,1.5247166523
1360,1526,0.083875,5.175625,2.2720625,0.201665835914,1.08593444064,1.32710245784
1447,1610,-0.30825,6.8719375,1.8770625,0.650217607805,0.84874108749,1.33599216262
1526,1689,-0.5064375,8.011,3.130375,0.490683957445,0.699124899428,2.34460188185
1610,1774,-0.2365,8.5436875,4.677,0.36433192284,0.431117112678,0.806333677828
1689,1850,-0.82,8.54425,3.9545625,0.639001271517,0.362974258729,0.553802872053
1774,1943,-1.61052941176,8.61958823529,3.68929411765,0.315703158725,0.241794774143,0.739593430816
1862,2026,-2.071625,8.6364375,3.3118125,0.380917785585,0.238759808372,0.666983997067
1943,2106,-2.488875,8.6885625,2.9258125,0.376012279553,0.652653235718,0.365176878161
2026,2187,-2.178125,9.2225,2.83425,0.783399074147,0.752047953923,0.709260486352
2106,2268,-1.6579375,9.7551875,3.0154375,0.607711019806,0.286923600186,0.81750443185
2187,2349,-0.907375,10.2274375,2.95025,0.853165859827,0.465117588459,0.562878483778
2268,2430,-0.6573125,10.671,1.8938125,0.646647867733,0.647368229835,1.00002276341
2349,2515,-0.4604375,12.226,2.345,0.761156190341,1.53876858234,1.5476279834
2430,2596,0.1933125,14.030625,2.31575,0.226713673703,0.566907606559,1.61238489899
2515,2677,0.5154375,13.3458125,1.5699375,0.466366938251,1.20664380715,1.00041294404
2596,2882,0.483384615385,11.7182307692,1.72523076923,0.658199120966,0.883891409433,1.01281793898
2666,2882,0.0256666666667,10.908,1.19866666667,0.616617565613,0.308656227325,0.857828978034
2697,2882,-0.523333333333,10.64,0.447,0.217154834674,0.176070061813,0.301499585406
2717,2882,-0.766,10.42,0.086,0.0,0.0,0.0
2882,3050,0.6155625,9.70509375,0.72328125,0.438933005815,1.06033595382,1.17573164015
2929,3091,0.42755,8.67895,0.6746,0.3612797358,1.75213633816,1.38516170175
2991,3155,0.187875,6.356625,-0.1556875,0.224257629469,2.12039512459,0.552252175047
3070,3235,0.72775,5.6011875,1.23,0.733129976539,1.91957538334,1.19631042167
3155,3316,0.5141875,7.6703125,2.1416875,1.15011674509,2.02917778049,0.768188267838
3235,3526,-0.541083333333,8.79625,1.18833333333,0.873713001919,0.692894908458,1.33050506283
3300,3526,-1.09966666667,8.39083333333,1.85037170771e-17,0.400121925862,0.550117992394,0.813403343981
3326,3526,-0.756666666667,8.85233333333,-0.705666666667,0.285447407104,0.417345846458,0.137950071483
3346,3526,-0.412,9.395,-0.843,0.0,0.0,0.0
3526,3695,0.1026875,9.1494375,1.90165625,0.66801073333,0.398859462836,1.68900781913
3566,3734,-0.581904761905,9.02366666667,1.73976190476,0.788791112717,0.204302374723,1.54599106462
3678,3867,-1.07541176471,8.73235294118,2.48770588235,0.521044545778,0.365512040709,0.771020695893
3720,3883,-0.5275,8.98921428571,2.11578571429,0.397729762886,0.768463883209,0.426146550676
3790,3955,-0.74825,9.800625,2.542,0.659179461528,0.511273883916,0.491296244643
3883,4045,-1.21741176471,11.0065294118,2.73329411765,0.458814720881,1.20732578174,0.3627134284
3963,4137,-1.13444444444,12.2882222222,2.856,0.420815639525,1.25434885966,0.29917144843
4017,4180,-1.023,13.906125,3.192625,0.334303567136,0.835205728773,0.563993337173
4138,4307,-1.48614285714,12.1475238095,2.81871428571,0.513374390972,1.36375244294,0.743550180383
4213,4378,-1.55023529412,10.3970588235,2.42970588235,0.440540647709,0.654265593722,0.404014816954
4297,4459,-1.3468125,9.2363125,2.671375,0.341156345894,0.68728103047,0.657901006516
4378,4542,-1.2593125,8.2761875,2.64625,0.288107123903,0.517079203163,0.726163678175
4459,4621,-1.0700625,7.1131875,2.557625,0.147964720774,1.18741095554,0.5396799833
4542,4711,-0.971058823529,5.12252941176,2.10123529412,0.219993173848,1.38793257667,0.820323145037
4631,4795,-0.5333125,4.5011875,1.566375,0.543894488705,1.01436040308,0.388826580078
4711,4873,-0.883,6.6604,2.29706666667,0.874762291521,2.03568087872,0.703449829215
4795,4964,-1.6974375,9.1093125,2.9991875,0.174275991157,0.746237957922,0.736456398807
4881,5045,-1.434,9.56346666667,2.79126666667,0.271064813898,0.268954981776,0.619883372543
4964,5133,-1.2719375,9.7174375,2.607875,0.193895419218,0.197201346582,0.393051344451
5049,5214,-1.4430625,9.734125,2.7479375,0.196768095975,0.218529996511,0.384195013754
5133,5298,-1.64829411765,9.73623529412,2.90570588235,0.115068657104,0.270585537071,0.260695848182
5218,5382,-1.57125,9.6756875,2.9716875,0.191476989479,0.350104041456,0.216426869505
5298,5461,-1.4706875,9.5145625,2.9735,0.327890171923,0.253242711828,0.1618313165
5382,5543,-1.9021875,9.4235625,2.986125,0.523104580695,0.180962347171,0.20580448094
5461,6853,-1.93161538462,9.29253846154,2.92238461538,0.503822395212,0.249301984128,0.270289741534
5533,6853,-1.42866666667,9.1715,2.739,0.23574963179,0.302811685155,0.177635394371
5562,6853,-1.27066666667,9.44266666667,2.64,0.0977797979589,0.183830235695,0.187611300299
5581,6853,-1.408,9.663,2.404,0.0,0.0,0.0
6853,7018,-2.55071875,11.5658125,3.18003125,0.733937038954,1.1966091268,0.455822161345
6936,7098,-2.82773333333,11.4686333333,3.15683333333,0.582520668207,1.23470807571,0.461993945367
7011,7175,-2.32421875,9.291875,3.140625,0.306004772673,1.26728244558,0.451976475466
7101,7263,-2.01647222222,7.01833333333,3.53358333333,0.390437965347,1.39231058955,0.404752419182
7181,7343,-1.84208571429,5.22668571429,3.0788,0.712452920607,1.40946670303,0.859675746181
7263,7427,-2.20925,6.43478125,3.24765625,0.981281464464,2.32919246648,1.04096732686
7336,7506,-2.69067857143,8.771,3.89425,0.607083075838,0.577928876,0.477386757327
7410,7573,-2.37642857143,9.16396428571,3.66753571429,0.333001011214,0.318831514187,0.36587590423
7506,7673,-2.1288125,9.21265625,3.43471875,0.361643854287,0.337420139568,0.391920291193
7585,7745,-1.97357692308,9.1945,3.25980769231,0.383393568932,0.363206579278,0.313220986038
7649,7816,-1.97330769231,9.34065384615,3.05573076923,0.407020862178,0.29909413778,0.393683742429
7745,7912,-2.05791666667,9.516125,2.78933333333,0.303970793096,0.413002452828,0.405247523812
7808,7968,-2.27013636364,10.6568181818,2.96504545455,0.205368027841,1.13968347425,0.457456851147
7904,8068,-2.77692,12.16716,3.34,0.52773902035,0.855133191029,0.283279932223
7980,8144,-2.76515384615,11.3205384615,3.17326923077,0.621551699212,1.25147996176,0.545985950629
8076,8240,-2.36303571429,9.18314285714,3.16796428571,0.423477144108,1.208822766,0.642366522108
8148,8308,-2.04528,7.70928,3.88204,0.461482959165,0.787573159522,0.985155154481
8235,8399,-1.56077777778,5.15262962963,3.90237037037,1.12746031657,2.04132870941,1.09346757808
8313,8542,-0.724961538462,3.51615384615,3.39934615385,1.56540588201,1.08018861217,2.26078929278
8399,8565,-1.64180952381,5.1850952381,4.32004761905,2.38218832207,2.08984059325,2.63343041671
8461,8624,-3.63275,8.1995,5.03375,2.09302883102,1.84976539053,0.855200305484
8552,8718,-4.53605882353,9.18747058824,3.80023529412,0.694337726825,0.823506999695,1.32051676736
8634,8806,-4.35952941176,8.64894117647,3.21205882353,0.740506672143,0.378725955647,1.1662268708
8783,8944,-4.25619047619,8.42076190476,3.23861904762,0.443716728496,0.406352873247,0.645777012686
8843,9004,-4.11305882353,8.43605882353,3.33823529412,0.313165521088,0.3551206043,0.432993211387
8939,9108,-3.86966666667,8.74366666667,3.24327777778,0.187591755327,0.120982551543,0.393581532645
9021,9189,-3.79241176471,8.72782352941,3.15294117647,0.280425529345,0.179561962202,0.424581935637
9108,9271,-3.9605625,9.2206875,3.2429375,0.387992907272,0.644115742583,0.504031431157
9189,9361,-4.5993125,10.5255,3.7134375,0.535347634574,0.91919421234,0.598796915568
9271,9436,-4.8813125,11.4633125,4.0905,0.280452473414,0.282563647421,0.20000343747
9361,9524,-4.44376470588,11.2329411765,4.02794117647,0.289386070117,0.407355238898,0.200770712238
9450,9620,-4.23076470588,10.3987647059,3.37229411765,0.233807494826,0.542621906001,0.789019105465
9536,9700,-3.8845625,9.3973125,2.9401875,0.468311457359,0.560539663934,0.621241621548
9620,9786,-3.43975,8.514375,3.488375,0.235685834322,0.565428142539,0.705568908311
9700,9871,-3.43352941176,7.63047058824,3.83970588235,0.56091145549,0.511621426867,0.736781056529
9790,9958,-3.55023529412,6.48864705882,4.01152941176,0.916729964051,0.823411764706,1.08241093195
9877,10039,-3.6769375,5.2865,4.0856875,0.802414907385,0.743182598693,1.27080534105
9958,10119,-3.2099375,3.9528125,3.5924375,0.691235440059,1.01445109658,1.11718586014
10039,10203,-3.1321875,3.0939375,3.1315,0.722861174323,0.395211726286,0.641428971126
10119,10284,-3.81825,4.0175625,3.6990625,0.525915808376,0.991202865761,0.726951809678
10203,10365,-4.734625,5.735875,4.376125,0.720594708817,0.892144808523,0.394130193432
10284,10445,-5.3750625,6.827625,4.769875,0.249479074461,0.338938024386,0.471106393902
10365,10527,-5.0906875,7.229875,4.7925,0.32898645845,0.310371324988,0.473732915259
10445,10614,-4.8758125,7.45075,4.5476875,0.083052106197,0.335252423556,0.229644213608
10527,10690,-4.9176875,7.58725,4.5141875,0.170597376427,0.234397232279,0.102940649618
10614,10781,-4.73482352941,7.53864705882,4.55005882353,0.255949727438,0.271415882577,0.278176725585
10700,10862,-4.5531875,7.5933125,4.233,0.203066558901,0.341334644951,0.507157150201
10781,10943,-4.6071875,7.660875,4.1096875,0.214900331186,0.330159407522,0.485006149284
10862,11023,-4.4891875,7.6333125,4.1359375,0.22655744822,0.245418703125,0.406893178357
10943,11107,-4.39625,8.0355625,4.039625,0.141317682899,0.431973229603,0.383945451041
11023,11189,-4.7303125,9.1428125,4.3844375,0.274389257887,0.892283812665,0.631465158258
11107,11277,-5.296,10.7839375,4.73575,0.343405918703,1.00243942889,0.485220246383
11189,11349,-5.531,11.5872,4.99906666667,0.631053616317,0.275734945192,0.550600819308
11277,11439,-4.96625,10.8990625,4.427375,0.790271749147,0.568794610201,1.67229807731
11358,11521,-4.5561875,9.827,3.189625,0.307059688568,0.653350881992,1.57051969404
11439,11604,-4.021,8.784875,3.0735625,0.450657575106,0.635415993169,1.34771806996
11521,11688,-3.524125,7.7464375,3.29275,0.178097541743,0.584764586046,1.0707732895
11604,11769,-3.617,6.7636875,3.7314375,0.206200448593,0.550614057071,0.743354640191
11688,11849,-3.7301875,5.791625,4.5543125,0.172039682468,0.603001023527,0.896341851552
11769,11931,-4.098875,5.208625,4.8698125,0.509101521678,0.167788883347,0.740759426092
11849,12012,-3.9839375,4.51725,4.435875,0.805214759299,0.776322299371,0.835630516063
11931,12095,-2.7550625,3.3356875,4.211375,0.90514014583,0.7136846046,0.745048645643
12012,12174,-3.034,2.97,4.6309375,1.24402637633,0.398754153583,0.708192105713
12095,12256,-4.8261875,4.2041875,5.604875,1.13337555662,1.17185073808,0.834405692319
12174,12336,-5.329625,5.1360625,6.1160625,0.450132463143,0.498507957403,0.32518792043
12256,12421,-5.55825,5.1014375,5.9778125,0.644308980614,0.331552403239,0.248701934741
12336,12502,-6.022625,5.2140625,5.8048125,0.316904929553,0.179025650659,0.27171934481
12421,12872,-5.95355555556,5.21933333333,5.68544444444,0.235701841369,0.157039980755,0.190890958468
12473,12872,-5.9185,5.12825,5.77475,0.124700641538,0.0931406865983,0.0799011107557
12492,12872,-5.9235,5.047,5.7175,0.1295,0.029,0.0765
12502,12872,-6.053,5.018,5.641,0.0,0.0,0.0
12872,13032,-5.94948275862,5.19427586207,5.583,0.315545353939,0.310278728593,0.321021430158
12963,13123,-5.84942857143,5.70917857143,5.229,0.355086350521,0.359713283997,0.355545958452
13032,13196,-6.15011111111,6.51214814815,5.11907407407,0.575257773674,0.774179503719,0.286373095923
13123,13283,-7.02596774194,7.92803225806,5.94870967742,0.742537649045,0.910633897751,1.12216131304
13215,13709,-7.43316666667,8.54422222222,6.41527777778,0.564656852532,0.272050149698,1.27801820564
13248,13709,-7.57955555556,8.57133333333,6.08433333333,0.570355271565,0.35205113265,1.58362860405
13278,13709,-8.07575,8.332,5.2815,0.122679205654,0.106496478815,0.433757132506
13295,13709,-7.9535,8.265,5.3485,0.0145,0.067,0.2535
13295,13709,-7.939,8.198,5.095,0.0,0.0,0.0
13709,13870,-4.84766666667,5.90791666667,4.97416666667,1.49147818642,1.09443369742,1.41132526864
13795,13963,-3.68462857143,4.57142857143,5.41411428571,0.572045357128,1.33986908285,1.1943028994
13855,14019,-3.15892857143,3.36417857143,4.54485714286,0.676926770073,0.91433367829,1.54809234484
13889,14069,-2.74853333333,3.34986666667,4.08233333333,0.6084313017,0.603065266414,1.80338720807
13974,14139,-3.3295,5.52361111111,4.52783333333,0.591504883985,1.89828636579,1.45965868347
14069,14229,-2.51816666667,8.11155555556,5.56366666667,1.29278877066,0.919041664043,0.71924003102
14139,14301,-1.6813125,8.641375,5.27975,0.831206180706,0.64283268381,1.00619248283
14219,14382,-1.747125,8.6748125,5.2551875,0.414464394581,0.713374219708,1.36517353378
14301,14463,-1.3299375,9.0721875,5.2935625,0.348966772908,0.55051955219,1.07284277557
14382,14543,-1.8034375,8.9915,4.8571875,0.904973270928,0.479539362305,0.658474298924
14463,14625,-2.4319375,8.6485625,4.756625,0.637583667916,0.465448569762,1.02203564487
14543,14706,-2.132625,8.3671875,4.57475,0.502481576155,0.406930310181,0.959010394886
14625,14790,-2.05,7.77575,3.716375,0.273641645222,0.53759900251,0.663389297001
14706,14988,-2.1165,7.6499,3.2866,0.187736117995,0.714928450966,0.453000706401
14766,14988,-2.038,7.8932,3.1046,0.102668398254,0.845600709555,0.481809754986
14790,14988,-2.088,8.801,3.6295,0.048,0.23,0.3255
14800,14988,-2.04,9.031,3.955,0.0,0.0,0.0
14988,15159,-2.53454545455,10.9646060606,5.23418181818,0.558346915669,1.35025983895,0.732681561098
15002,15169,-2.52194117647,12.0983529412,5.52823529412,0.618530180973,0.660513698587,0.523984792035
15080,15249,-2.1726875,10.8229375,5.1236875,0.337420308879,0.89368754808,0.516176655656
15169,15334,-2.01775,9.3809375,5.01775,0.372882773134,0.822191239064,0.305047844608
15249,15414,-1.6950625,8.0733125,5.1846875,0.631976608423,0.903184347099,0.364049055546
15334,15495,-1.9625625,6.9523125,5.12175,0.777029678387,0.937990053169,0.519432923966
15414,15579,-2.627125,6.083125,4.7943125,0.53482834571,0.844385566181,0.570042401795
15495,15659,-3.03475,4.9110625,4.8679375,0.391331940301,1.12628362706,0.584998340676
15579,15739,-3.4404375,3.46725,4.630375,0.539105621464,0.778321631782,0.676378765467
15659,15822,-2.6730625,2.7155,3.8941875,1.31995826017,0.396517496461,0.413156631732
15739,15904,-2.5348125,3.4554375,4.7500625,1.16662205848,0.97544701091,1.19969222453
15822,15988,-3.478125,5.4820625,5.9758125,0.193731410399,1.24422769564,0.65100587735
15904,16136,-3.71006666667,6.70053333333,6.2166,0.414824535865,0.516742858898,0.416878047715
15988,16149,-3.50292307692,6.99784615385,6.11961538462,0.577649808946,0.482495093025,0.406783922695
16136,16330,-3.34116666667,7.63222222222,5.81466666667,0.467166072065,0.603436598488,0.688507403333
16159,16330,-3.76455555556,7.55822222222,5.45022222222,0.234788373321,0.535082086699,0.624748798901
16206,16374,-3.1734375,7.5895,5.188125,0.431428581684,0.354727536287,0.650201879707
16336,16499,-2.77005,7.888,4.65805,0.369123620891,0.353936011166,0.473173696966
16398,16566,-2.56770588235,8.25870588235,4.78605882353,0.499921495567,0.491190362607,0.445328757686
16486,16647,-2.582125,8.4725,4.3515625,0.506214983357,0.528325065656,0.654617538028
16566,16730,-2.5983125,8.9506875,4.333,0.445748067684,0.503583498383,0.907179419961
16647,16812,-2.6175,9.953875,5.1248125,0.371248569021,0.792306670031,0.887604093807
16730,17094,-3.02575,11.3095625,5.2935,0.474321027891,0.876808628547,0.532031014134
16812,17094,-3.24175,12.0535,5.05875,0.523094100043,0.177985954502,0.355460177094
16852,17094,-3.7205,11.899,5.128,0.121980531233,0.0706823881883,0.372524495839
16871,17094,-3.8065,11.837,5.468,0.0525,0.048,0.182
16881,17094,-3.754,11.789,5.65,0.0,0.0,0.0
17094,17264,-3.37266666667,9.268,5.13511111111,0.395116016717,1.31183442383,0.398166058167
17115,17283,-3.1177,7.97745,4.9958,0.496337899016,0.835535545324,0.425410578148
17182,17345,-3.0423125,6.19325,5.025375,0.748341142023,1.83838534793,0.59913102438
17264,17426,-3.6534375,4.2235,4.7213125,1.22265745248,0.760962794754,1.31408336488
17345,17508,-4.076,3.4586,4.8612,0.812926564949,0.664831186593,1.53270532937
17426,17594,-4.076,3.22033333333,4.64546666667,0.823191188809,0.619810903063,1.26328750313
17512,17672,-4.462125,2.9484375,4.3856875,0.493994417352,0.835750483753,0.872702821609
17594,17763,-4.69541176471,3.01388235294,4.53547058824,0.737873419626,0.645250692946,0.546323553955
17682,17845,-5.6060625,4.314375,4.98825,0.443957693473,0.984777314612,0.334405722888
17763,17929,-5.6665,5.205625,5.42525,0.254436141301,0.583228929645,0.523933380784
17845,18010,-5.761125,5.3834375,5.443875,0.381838623472,0.418851102534,0.46106830771
17929,18093,-5.838875,5.691125,5.2086875,0.369291191846,0.335201595126,0.431472872663
18010,18174,-5.7430625,6.254875,5.1045,0.261678827179,0.506158926993,0.52461033158
18093,18255,-6.0986875,6.5775625,4.850125,0.263755738978,0.325026915953,0.446391626686
18174,18338,-6.0795,6.5206875,4.71125,0.270875432625,0.277328261891,0.466474878745
18255,18416,-5.94206666667,6.49813333333,4.44233333333,0.188742316989,0.222868232121,0.394419348184
18338,18507,-6.150125,6.5368125,4.306,0.180868348185,0.201146780595,0.132735639525
18426,18587,-6.4391875,6.9940625,4.51075,0.325633079314,0.412359592581,0.16046903907
18507,18669,-7.1514375,7.6524375,5.0255,0.615520406724,0.490709431429,0.458121163013
18587,18752,-8.069,8.248625,5.474375,0.505820991063,0.45838028358,0.3548673828
18669,18830,-8.3395,8.3090625,5.6136875,0.314571931361,0.299218245757,0.311563139418
18752,18921,-7.86817647059,7.26547058824,5.59788235294,0.396041773687,0.849875846825,0.308658174219
18840,19006,-6.9863125,5.813125,5.423625,0.629832390278,0.796990030913,0.545142512904
18921,19088,-6.0975,4.8116875,5.107625,0.744448957283,0.708583509435,0.821877642581
19006,19171,-5.9975,4.3843125,4.157625,0.751925445107,0.523001519925,1.12731849287
19088,19251,-5.7526875,4.170625,4.071375,0.619388480555,0.356613389226,0.972085186275
19171,19331,-5.57075,3.7015,4.45925,0.377016494997,0.488638030653,0.645369806777
19251,19415,-5.8395,3.37475,4.6866875,0.47139818625,0.382620160865,0.776963618739
19331,19496,-5.2733125,3.316,5.01825,0.71683294068,0.136393731528,0.648415038768
19415,19578,-4.5155625,3.089125,4.890125,0.514279346361,0.326059978187,0.544453955239
19496,19660,-4.8633125,3.1824375,4.930875,0.75002780938,0.415721205971,0.719354821611
19578,19747,-5.84953333333,3.69653333333,5.19573333333,0.595792902125,0.355861745938,0.756034255544
19660,19831,-6.3488125,4.0665625,5.9644375,0.387948968737,0.225022212445,0.716003663464
19754,19923,-6.795875,4.1725,5.8233125,0.689013958041,0.104294654705,1.56302825945
19831,19996,-7.153875,4.387375,4.7430625,0.480971656519,0.197506922347,1.55545714618
