0,   0.508,  9.787, -0.594
13481,   0.096,  9.538, -4.357
13491,   0.134,  9.491, -4.472
13501,   0.048,  9.290, -4.664
13513,  -0.096,  9.222, -4.846
13521,  -0.048,  9.232, -4.396
13531,   0.105,  9.318, -3.869
13541,   0.163,  9.663, -2.969
13551,   0.192, 10.104, -2.787
13561,   0.259, 10.238, -3.122
13577,   0.603, 10.008, -3.888
13585,   0.900,  9.855, -4.204
13594,   0.929,  9.807, -3.850
13607,   0.728, 10.065, -3.754
13615,   0.498, 10.218, -3.936
13625,   0.192,  9.606, -3.965
13635,   0.096,  9.500, -3.821
13647,   0.000,  9.711, -3.792
13655,  -0.259, 10.228, -3.352
13665,  -0.450, 10.918, -3.323
13678,  -0.364, 11.080, -3.505
13688,  -0.115, 10.544, -3.984
13697,  -0.010, 10.104, -4.003
13707,   0.144,  9.883, -3.419
13717,   0.335,  9.855, -3.084
13730,   0.402,  9.989, -3.256
13739,   0.450,  9.989, -3.218
13749,   0.469,  9.864, -2.892
13757,   0.393, 10.027, -2.749
13770,   0.211, 10.314, -2.988
13781,   0.019, 10.506, -3.132
13791,  -0.211, 10.611, -3.151
13800,  -0.172, 10.716, -3.093
13810,  -0.144, 10.640, -2.672
13822,   0.000, 10.582, -2.643
13832,   0.335, 10.525, -2.931
13845,   1.006, 10.314, -3.199
13855,   0.910, 10.218, -3.400
13865,   0.469, 10.448, -3.093
13877,  -0.096, 10.783, -3.007
13888,  -0.661, 11.262, -2.969
13897,  -0.871, 11.808, -2.662
13907,  -0.603, 11.971, -2.519
13917,   0.029, 11.665, -2.749
13927,   0.546, 11.262, -2.950
13937,   0.632, 10.956, -3.026
13949,   0.297, 11.052, -2.816
13959,  -0.067, 11.349, -2.634
13969,  -0.278, 11.569, -2.346
13982,  -0.057, 11.933, -1.963
13993,   0.096, 11.952, -2.174
14002,   0.326, 11.818, -2.519
14012,   0.546, 11.665, -2.863
14032,   0.565, 11.607, -2.969
14032,   0.278, 11.693, -2.835
14044,  -0.211, 11.847, -2.653
14053,  -0.622, 11.923, -2.547
14068,  -0.690, 12.038, -2.365
14073,  -0.479, 12.086, -2.078
14088,  -0.239, 11.942, -1.829
14094,  -0.029, 11.693, -1.906
14104,   0.124, 11.473, -2.212
14114,   0.287, 11.301, -2.471
14126,   0.259, 11.147, -2.557
14135,   0.096, 11.042, -2.346
14145,  -0.019, 11.023, -2.193
14155,  -0.057, 10.975, -2.184
14164,   0.019, 11.080, -2.251
14174,   0.105, 11.090, -2.404
14184,   0.077, 11.023, -2.538
14196,   0.029, 10.918, -2.749
14206,  -0.057, 10.774, -2.940
14216,  -0.163, 10.793, -2.883
14226,  -0.297, 10.851, -2.701
14236,  -0.441, 10.822, -2.595
14248,  -0.345, 10.870, -2.634
14257,  -0.182, 11.234, -2.595
14267,  -0.105, 11.128, -2.567
14277,  -0.086, 11.167, -2.624
14289,  -0.134, 11.100, -2.567
14303,  -0.211, 11.061, -2.567
14310,  -0.211, 10.956, -2.749
14319,  -0.115, 10.793, -2.825
14331,   0.029, 10.669, -2.854
14339,   0.153, 10.697, -2.854
14349,   0.230, 10.525, -3.103
14359,   0.019, 10.946, -3.572
14369,  -0.287, 10.985, -3.438
14379,  -0.373, 10.649, -3.342
14391,  -0.105, 10.534, -3.170
14401,   0.345, 10.439, -3.074
14411,   0.661, 10.333, -2.883
14421,   0.709, 10.276, -3.007
14430,   0.527, 10.257, -3.237
14440,   0.287, 10.257, -3.256
14450,   0.153, 10.305, -3.074
14463,   0.239, 10.094, -3.084
14475,   0.393,  9.883, -3.208
14484,   0.555,  9.778, -3.256
14499,   0.546,  9.596, -3.036
14511,   0.632,  9.625, -2.902
14517,   0.785,  9.519, -3.199
14527,   0.871,  9.270, -3.706
14537,   0.690,  9.232, -4.061
14547,   0.364,  9.165, -4.099
14557,   0.153,  9.318, -3.735
14569,   0.306,  9.404, -3.783
14578,   0.622,  9.318, -4.041
14597,   0.852,  9.060, -4.013
14601,   1.092,  8.887, -3.745
14610,   1.216,  8.906, -3.831
14618,   1.063,  8.811, -4.022
14628,   0.728,  8.734, -4.262
14638,   0.393,  8.744, -4.271
14650,   0.096,  8.744, -4.051
14660,   0.144,  8.801, -3.754
14670,   0.594,  8.792, -3.649
14680,   1.255,  8.811, -3.840
14692,   1.820,  8.782, -4.405
14702,   1.810,  8.811, -4.396
14711,   1.475,  8.724, -3.879
14725,   1.015,  8.638, -3.639
14732,   0.421,  8.533, -3.926
14741,   0.010,  8.619, -3.936
14751,   0.077,  8.686, -3.898
14761,   0.622,  8.657, -3.879
14771,   1.302,  8.696, -4.424
14781,   1.571,  8.696, -4.712
14793,   1.494,  8.782, -4.099
14803,   1.255,  8.782, -3.888
14813,   0.757,  8.705, -3.687
14823,   0.105,  8.897, -3.879
14832,  -0.479,  9.088, -3.812
14842,  -0.527,  9.088, -3.812
14855,  -0.057,  8.859, -3.879
14863,   0.891,  8.705, -3.974
14875,   1.762,  8.667, -4.185
14885,   1.810,  8.428, -4.070
14895,   1.044,  8.571, -3.764
14908,   0.211,  8.811, -3.438
14916,  -0.182,  8.887, -3.745
14926,  -0.115,  8.753, -3.974
14936,   0.603,  8.514, -3.955
14946,   1.686,  8.284, -4.061
14958,   2.346,  7.977, -4.338
14967,   2.174,  7.987, -4.568
14977,   1.398,  8.265, -4.836
14987,   0.441,  8.581, -4.922
15001,  -0.441,  8.782, -5.066
15010,  -1.044,  8.811, -4.951
15020,  -1.140,  8.571, -4.922
15030,  -0.412,  8.294, -5.076
15043,   0.967,  8.025, -5.219
15053,   2.260,  7.882, -5.143
15063,   2.672,  7.824, -5.028
15075,   2.136,  7.939, -5.191
15083,   0.029,  8.073, -5.258
15093,  -0.488,  8.207, -5.440
15103,  -0.555,  8.179, -5.478
15115,  -0.220,  7.872, -5.564
15125,   0.412,  7.518, -5.420
15152,   1.226,  7.374, -5.392
15158,   1.829,  7.518, -5.401
15160,   1.887,  7.863, -5.784
15168,   1.417,  7.920, -5.794
15181,   0.661,  7.671, -5.392
15191,   0.057,  7.489, -5.574
15200,  -0.067,  7.307, -5.909
15210,   0.057,  7.240, -5.602
15217,   0.412,  7.192, -5.679
15226,   0.871,  7.202, -5.478
15236,   1.149,  7.422, -5.574
15246,   1.053,  7.728, -6.110
15257,   0.718,  7.843, -6.292
15266,   0.335,  7.690, -5.794
15276,   0.220,  7.355, -5.660
15286,   0.450,  6.981, -5.459
15296,   0.785,  6.665, -5.085
15309,   1.025,  6.732, -5.085
15317,   1.159,  6.895, -5.219
15327,   1.053,  6.914, -5.143
15337,   0.814,  7.077, -5.009
15347,   0.709,  7.135, -5.037
15362,   0.728,  7.010, -4.875
15369,   0.852,  6.886, -4.702
15379,   0.852,  6.847, -4.511
15389,   0.929,  6.742, -4.377
15399,   0.852,  6.637, -4.233
15408,   0.833,  6.560, -4.444
15420,   0.709,  6.483, -4.693
15431,   0.613,  6.589, -4.185
15440,   0.613,  6.809, -4.233
15450,   0.632,  6.972, -4.616
15460,   0.603,  6.972, -4.453
15470,   0.575,  6.934, -4.175
15480,   0.230,  7.029, -4.195
15493,   0.201,  7.125, -4.204
15505,   0.172,  6.953, -4.271
15515,   0.067,  6.656, -3.974
15526,  -0.048,  6.455, -4.003
15535,  -0.172,  6.560, -4.329
15545,  -0.259,  7.010, -4.156
15555,  -0.239,  7.690, -4.884
15570,  -0.019,  8.255, -5.085
15576,   0.383,  8.207, -4.252
15586,   0.594,  7.863, -3.419
15596,   0.575,  7.585, -3.074
15606,   0.450,  7.278, -3.409
15616,   0.249,  7.116, -4.003
15628,   0.163,  7.240, -4.530
15638,   0.067,  7.661, -4.903
15648,   0.019,  8.092, -4.693
15658,   0.057,  8.447, -4.396
15670,   0.163,  8.657, -4.041
15678,   0.345,  8.619, -3.496
15688,   0.555,  8.428, -3.314
15698,   0.776,  7.824, -3.639
15710,   0.622,  7.594, -3.869
15719,   0.603,  7.767, -4.243
15730,   0.871,  8.380, -3.859
15739,   1.073,  9.098, -3.984
15752,   1.168,  9.615, -4.156
15760,   1.034,  9.529, -3.649
15770,   0.747,  9.041, -3.199
15784,   0.555,  8.514, -3.065
15792,   0.498,  8.073, -3.218
15801,   0.584,  7.738, -3.457
15815,   0.814,  7.642, -3.735
15825,   0.948,  7.690, -4.041
15835,   0.929,  8.198, -3.792
15845,   0.939,  8.906, -3.965
15854,   1.082,  9.050, -4.061
15867,   1.092,  8.562, -3.649
15880,   0.488,  7.604, -3.764
15889,   0.172,  7.307, -4.099
15899,   0.124,  7.269, -3.812
15909,   0.249,  7.709, -3.591
15919,   0.316,  8.361, -4.702
15932,   0.326,  8.610, -5.028
15941,   0.508,  8.389, -4.281
15950,   0.737,  8.207, -4.262
15960,   0.862,  8.150, -4.357
15970,   0.709,  7.949, -4.137
15983,   0.565,  7.776, -4.444
15995,   0.450,  7.719, -4.855
16002,   0.326,  7.863, -4.587
16012,   0.469,  8.447, -4.932
16022,   0.776,  8.638, -5.018
16035,   0.996,  8.236, -4.434
16043,   1.063,  7.930, -3.955
16053,   1.063,  7.671, -4.051
16062,   0.977,  7.336, -4.204
16072,   0.632,  6.991, -3.965
16082,   0.316,  6.981, -4.137
16092,   0.057,  7.192, -4.482
16105,  -0.048,  7.384, -4.559
16113,  -0.182,  7.470, -4.741
16123,  -0.287,  7.412, -5.066
16137,  -0.306,  7.441, -5.181
16145,  -0.182,  7.623, -5.143
16154,   0.067,  7.815, -4.865
16166,   0.230,  7.786, -4.578
16175,   0.287,  7.614, -4.587
16185,   0.249,  7.365, -4.836
16195,   0.479,  7.738, -4.942
16210,   0.555,  8.121, -4.942
16216,   0.555,  8.437, -4.788
16226,   0.431,  8.677, -4.846
16237,   0.134,  8.610, -4.980
16245,  -0.134,  8.351, -4.884
16258,  -0.239,  8.265, -4.693
16270,  -0.153,  8.380, -4.606
16279,   0.124,  8.600, -4.779
16289,   0.383,  8.677, -5.047
16299,   0.393,  8.696, -5.009
16309,   0.278,  8.696, -4.721
16322,   0.172,  8.552, -4.836
16330,   0.057,  8.437, -4.405
16342,   0.144,  8.389, -4.051
16351,   0.431,  8.466, -4.099
16360,   0.699,  8.456, -3.955
16370,   0.690,  8.198, -3.831
16380,   0.412,  8.035, -4.070
16399,   0.105,  8.073, -4.578
16403,   0.019,  8.418, -4.444
16413,   0.038,  8.705, -4.185
16423,   0.182,  8.878, -4.357
16432,   0.383,  8.696, -3.907
16445,   0.575,  8.303, -4.099
16453,   0.488,  8.466, -4.424
16463,   0.220,  8.734, -4.530
16473,   0.019,  9.136, -4.635
16482,  -0.067,  9.471, -4.779
16495,  -0.057,  9.634, -4.626
16505,  -0.038,  9.625, -4.386
16516,   0.029,  9.596, -4.281
16526,   0.268,  9.500, -4.367
16536,   0.345,  9.471, -4.386
16549,   0.115,  9.682, -4.338
16557,  -0.134,  9.950, -4.271
16567,  -0.086,  9.931, -4.185
16577,   0.019,  9.692, -4.377
16589,   0.192,  9.606, -4.731
16598,   0.383,  9.807, -4.970
16608,   0.345, 10.295, -4.894
16620,   0.268, 10.889, -4.913
16629,   0.259, 11.272, -5.028
16638,   0.268, 11.406, -5.114
16650,   0.230, 11.406, -5.200
16659,   0.163, 11.358, -5.277
16671,   0.057, 11.387, -4.846
16680,   0.048, 11.396, -4.223
16690,   0.306, 11.224, -3.630
16700,   0.565, 10.937, -3.409
16710,   0.804, 10.611, -3.677
16725,   0.871, 10.439, -3.840
16731,   0.594, 10.420, -3.668
16741,  -0.048, 10.487, -3.428
16752,   0.000, 10.362, -3.457
16761,   0.326, 10.458, -3.792
16774,   0.709, 10.582, -3.591
16782,   0.958, 10.467, -3.352
16792,   0.939, 10.218, -3.314
16802,   0.699,  9.969, -3.036
16812,   0.441,  9.740, -2.739
16823,   0.268,  9.644, -2.892
16832,   0.115,  9.615, -3.017
16850,  -0.077,  9.567, -2.863
16854,  -0.172,  9.519, -2.413
16864,  -0.144,  9.414, -1.982
16878,  -0.019,  9.184, -1.810
16893,   0.230,  8.399, -2.222
16901,   0.249,  8.226, -2.375
16914,   0.201,  8.179, -2.442
16923,   0.201,  8.255, -2.394
16936,   0.345,  8.437, -2.528
16944,   0.517,  8.514, -2.729
16957,   0.632,  8.523, -2.758
16965,   0.690,  8.543, -2.720
16977,   0.642,  8.552, -2.624
16985,   0.536,  8.744, -2.682
17000,   0.460,  9.251, -2.787
17007,   0.431,  9.797, -2.940
17020,   0.508, 10.745, -3.371
17030,   0.565, 11.186, -3.582
17039,   0.498, 11.530, -3.630
17052,   0.326, 11.837, -3.812
17060,   0.239, 11.990, -4.089
17072,   0.383, 12.182, -4.166
17082,   0.584, 12.345, -3.936
17091,   0.613, 12.316, -3.649
17101,   0.498, 12.201, -3.457
17111,   0.373, 12.096, -3.314
17121,   0.364, 11.933, -3.199
17137,   0.335, 11.550, -2.911
17150,   0.287, 11.080, -2.729
17153,   0.192, 10.755, -2.480
17166,   0.115, 10.563, -2.203
17174,   0.153, 10.343, -1.925
17183,   0.268, 10.190, -1.762
17195,   0.383, 10.027, -1.628
17203,   0.383,  9.759, -1.312
17215,   0.335,  9.500, -1.149
17224,   0.278,  9.414, -1.073
17234,   0.287,  9.443, -1.073
17244,   0.249,  9.481, -1.044
17256,   0.220,  9.548, -1.073
17265,   0.268,  9.548, -1.140
17275,   0.297,  9.577, -1.379
17285,   0.297,  9.644, -1.609
17297,   0.287,  9.720, -1.887
17306,   0.278,  9.835, -2.069
17316,   0.259,  9.883, -2.116
17326,   0.096,  9.969, -1.733
17338,   0.124,  9.960, -1.666
17347,   0.211,  9.931, -1.695
17357,   0.249,  9.941, -1.887
17367,   0.287,  9.941, -2.222
17381,   0.268,  9.960, -2.768
17388,   0.230, 10.036, -3.199
17397,   0.220, 10.065, -3.208
17407,   0.134, 10.104, -2.988
17427,   0.029, 10.190, -2.624
17427,   0.000, 10.362, -2.519
17440,   0.086, 10.534, -2.547
17449,   0.230, 10.563, -2.710
17461,   0.345, 10.506, -2.854
17513,   0.498, 10.429, -3.007
17513,   0.575, 10.295, -3.151
17513,   0.632, 10.094, -3.084
17516,   0.594,  9.902, -2.998
17516,   0.575,  9.720, -3.055
17525,   0.479,  9.682, -3.103
17533,   0.498,  9.787, -2.921
17552,   0.565,  9.730, -2.758
17552,   0.508,  9.653, -2.768
17565,   0.077,  9.433, -2.605
17575,  -0.105,  9.730, -2.289
17590,  -0.230,  9.586, -2.174
17600,  -0.182,  9.500, -2.136
17609,   0.067,  9.500, -1.992
17624,   0.316,  9.596, -2.011
17633,   0.508,  9.749, -2.184
17642,   0.259,  9.634, -2.614
17656,   0.134,  9.855, -2.614
17668,  -0.067, 10.477, -2.241
17681,  -0.096, 11.071, -1.724
17694,   0.134, 11.186, -1.551
17704,   0.192, 10.831, -1.973
17717,   0.086, 10.640, -2.040
17726,  -0.297, 10.496, -1.590
17736,  -0.622, 10.726, -1.073
17745,  -0.709, 11.061, -0.977
17761,  -0.431, 11.147, -1.188
17768,  -0.067, 10.918, -1.437
17779,   0.192, 10.697, -1.542
17788,   0.249, 10.573, -1.379
17802,   0.144, 10.697, -1.178
17808,   0.029, 10.831, -1.063
17818,  -0.057, 10.716, -0.948
17831,  -0.057, 10.065, -0.833
17841,   0.038,  9.778, -0.776
17851,   0.153,  9.519, -0.795
17861,   0.144,  9.357, -0.881
17877,   0.048,  9.280, -0.718
17884,  -0.038,  9.194, -0.613
17892,   0.010,  9.069, -0.632
17905,   0.163,  8.839, -0.737
17912,   0.479,  8.504, -1.082
17925,   0.690,  8.207, -1.561
17933,   0.661,  8.179, -2.011
17943,   0.555,  8.274, -2.270
17952,   0.460,  8.341, -2.097
17965,   0.450,  8.322, -1.858
17978,   0.431,  8.016, -1.446
17985,   0.469,  7.719, -1.216
17995,   0.584,  7.499, -1.245
18011,   0.737,  7.374, -1.044
18020,   0.881,  7.269, -1.006
18027,   0.929,  7.144, -1.034
18040,   0.862,  7.001, -1.264
18047,   0.622,  6.732, -1.456
18060,   0.326,  6.570, -1.168
18067,   0.048,  6.560, -0.757
18082,   0.029,  6.704,  0.029
18087,   0.134,  6.924,  0.824
18097,   0.239,  7.049,  1.130
18107,   0.527,  7.125,  1.006
18120,   0.939,  6.905,  0.632
18131,   1.341,  5.622,  0.632
18140,   1.427,  5.047, -2.107
18150,   0.833,  9.625, -3.314
18160,   0.728, 11.214, -2.528
18169,   0.814, 12.086,  0.172
18179,   1.006, 12.373, -0.163
18191,   1.073, 12.172, -2.931
18201,   1.015, 11.617, -5.028
18214,   0.910, 10.994, -5.104
18223,   0.479, 11.004, -3.907
18241,  -0.144, 11.818, -2.164
18242,  -0.498, 12.852, -0.862
18255,  -0.785, 13.340, -0.939
18264,  -0.402, 13.724, -1.369
18276,   0.326, 13.628, -1.676
18285,   0.766, 13.178, -1.427
18295,   0.958, 12.833, -1.140
18305,   0.852, 12.603, -1.207
18315,   0.642, 12.383, -1.532
18325,   0.460, 12.239, -1.140
18338,   0.412, 12.067, -0.996
18347,   0.412, 11.818, -0.939
18357,   0.364, 11.416, -0.728
18367,   0.278, 10.487, -0.488
18380,  -0.096, 10.171, -0.211
18389,  -0.239,  9.797, -0.086
18399,  -0.316,  9.625, -0.134
18409,  -0.335,  9.720,  0.115
18424,  -0.172,  9.883,  0.182
18430,  -0.115,  9.979,  0.278
18440,  -0.201, 10.094,  0.517
18450,  -0.316, 10.017,  0.517
18460,  -0.402,  9.768,  0.402
18470,  -0.421,  9.529,  0.555
18482,  -0.431,  9.222,  0.536
18492,  -0.469,  9.069,  0.354
18502,  -0.632,  9.194,  0.939
18514,  -0.661,  9.471,  0.852
18524,  -0.584,  9.673,  0.469
18534,  -0.393,  9.749,  0.536
18552,  -0.038,  9.701,  0.661
18567,   0.287,  9.491,  0.488
18567,   0.393,  9.357,  0.651
18577,   0.249,  9.376,  0.948
18589,   0.239,  9.491,  1.034
18601,   0.172,  9.615,  1.379
18610,   0.172,  9.730,  1.063
18618,   0.124,  9.902,  0.948
18628,   0.067, 10.046,  1.044
18640,  -0.029, 10.123,  1.197
18650,  -0.086, 10.084,  1.130
18659,  -0.124,  9.922,  1.360
18671,  -0.038,  9.749,  1.513
18679,   0.067,  9.558,  1.532
18693,   0.086,  9.414,  1.532
18699,   0.010,  9.261,  1.561
18712,   0.000,  9.127,  1.590
18722,   0.057,  9.088,  1.638
18734,   0.134,  9.261,  1.714
18743,   0.201,  9.625,  1.542
18755,   0.182, 10.094,  1.446
18764,   0.182, 10.410,  1.245
18776,   0.096, 10.410,  1.006
18785,  -0.096,  9.673,  1.264
18802,  -0.134,  9.270,  1.695
18806,  -0.182,  9.069,  1.925
18816,  -0.144,  8.954,  1.800
18826,   0.029,  9.002,  1.647
18839,   0.220,  9.098,  1.848
18848,   0.287,  9.261,  1.973
18860,   0.345,  9.424,  1.829
18870,   0.402,  9.558,  1.542
18881,   0.450,  9.577,  1.130
18891,   0.421,  9.615,  1.082
18902,   0.268,  9.807,  1.293
18912,   0.105, 10.056,  1.513
18922,   0.057, 10.285,  1.417
18932,   0.105, 10.420,  1.015
18945,   0.182, 10.429,  0.479
18954,  -0.048, 10.381,  0.287
18966,  -0.086, 10.238,  0.441
18975,  -0.077, 10.142,  0.555
18985,  -0.086, 10.123,  0.737
18997,   0.010, 10.132,  0.881
19007,   0.086, 10.075,  0.939
19020,   0.153, 10.036,  0.958
19027,   0.172,  9.989,  0.891
19036,   0.144, 10.027,  0.814
19049,   0.115, 10.017,  0.670
19058,   0.010,  9.749,  0.412
19070,  -0.239,  9.337,  0.373
19077,  -0.402,  9.117,  0.699
19091,  -0.383,  9.060,  0.728
19101,  -0.278,  9.079,  0.335
19112,  -0.134,  9.060, -0.086
19122,   0.000,  9.060, -0.345
19134,   0.115,  9.069, -0.431
19143,   0.105,  9.376, -0.661
19156,   0.019,  9.510, -0.757
19164,  -0.105,  9.586, -0.766
19176,  -0.239,  9.720, -0.776
19183,  -0.249,  9.816, -0.776
19193,  -0.038,  9.749, -0.747
19203,   0.134,  9.491, -0.785
19215,   0.192,  9.280, -0.737
19224,   0.115,  9.309, -0.670
19236,   0.038,  9.433, -0.718
19244,   0.000,  9.606, -0.728
19256,   0.048,  9.749, -0.680
19265,   0.038,  9.855, -0.651
19275,   0.010,  9.969, -0.661
19284,  -0.038,  9.902, -0.622
19297,  -0.115,  9.778, -0.575
19305,  -0.153,  9.625, -0.498
19317,  -0.134,  9.471, -0.536
19325,  -0.019,  9.318, -0.469
19337,   0.115,  9.337, -0.536
19346,   0.201,  9.443, -0.555
19358,   0.239,  9.538, -0.575
19369,   0.239,  9.586, -0.584
19377,   0.297,  9.606, -0.642
19386,   0.421,  9.606, -0.718
19396,   0.479,  9.625, -0.814
19406,   0.450,  9.663, -0.939
19418,   0.421,  9.663, -0.967
19427,   0.354,  9.644, -0.891
19437,   0.354,  9.663, -0.795
19447,   0.278,  9.634, -0.776
19460,   0.268,  9.567, -0.795
19468,   0.259,  9.548, -0.814
19480,   0.278,  9.519, -0.824
19488,   0.268,  9.644, -0.804
19497,   0.192,  9.720, -0.776
19511,   0.153,  9.701, -0.891
19523,   0.144,  9.701, -1.034
19532,   0.124,  9.634, -1.111
19545,   0.057,  9.692, -1.283
19555,  -0.057,  9.826, -1.379
19566,  -0.048,  9.941, -1.437
19578,   0.029,  9.941, -1.542
19586,   0.124,  9.845, -1.523
19595,   0.182,  9.634, -1.523
19605,   0.144,  9.433, -1.618
19618,   0.057,  9.357, -1.657
19626,  -0.029,  9.366, -1.724
19635,  -0.115,  9.404, -1.714
19645,  -0.182,  9.452, -1.590
19657,  -0.230,  9.481, -1.571
19667,  -0.278,  9.395, -1.647
19677,  -0.239,  9.242, -1.887
19691,  -0.182,  9.079, -2.126
19700,  -0.144,  9.002, -2.519
19712,  -0.134,  9.069, -2.557
19721,  -0.067,  9.136, -2.567
19731,  -0.038,  9.270, -2.519
19740,   0.000,  9.462, -2.538
19752,   0.057,  9.720, -2.595
19761,   0.115,  9.787, -2.643
19771,   0.134,  9.701, -2.691
19784,   0.182,  9.404, -2.796
19792,   0.239,  9.108, -2.978
19800,   0.239,  8.964, -3.179
19813,   0.230,  8.926, -3.227
19825,   0.144,  8.868, -3.132
19841,   0.010,  8.715, -3.189
19850,  -0.077,  8.715, -3.390
19860,  -0.192,  8.724, -3.639
19875,  -0.201,  8.696, -3.859
19885,  -0.230,  8.715, -4.070
19900,  -0.163,  8.705, -4.290
19909,  -0.105,  8.667, -4.329
19919,  -0.105,  8.686, -4.396
19928,  -0.163,  8.830, -4.482
19941,  -0.172,  8.897, -4.606
19950,  -0.201,  8.906, -4.702
19960,  -0.230,  8.753, -4.798
19970,  -0.345,  8.629, -4.970
19980,  -0.441,  8.523, -5.124
19993,  -0.527,  8.504, -5.200
20001,  -0.555,  8.610, -5.181
