64,  -1.638,  9.625,  0.326
64,  -1.666,  9.625,  0.373
64,  -1.657,  9.644,  0.373
64,  -1.638,  9.625,  0.373
65,  -1.657,  9.606,  0.326
65,  -1.686,  9.615,  0.268
65,  -1.551,  9.596,  0.278
65,  -1.628,  9.596,  0.230
65,  -1.628,  9.615,  0.259
65,  -1.628,  9.644,  0.278
65,  -1.609,  9.653,  0.249
65,  -1.609,  9.644,  0.239
65,  -1.590,  9.663,  0.268
65,  -1.580,  9.673,  0.259
71,  -1.561,  9.682,  0.259
81,  -1.571,  9.653,  0.306
91,  -1.590,  9.663,  0.287
251,  -1.599,  9.644,  0.278
251,  -1.609,  9.663,  0.306
251,  -1.676,  9.634,  0.297
251,  -1.676,  9.606,  0.306
252,  -1.666,  9.596,  0.287
252,  -1.705,  9.634,  0.297
252,  -1.714,  9.634,  0.306
252,  -1.714,  9.596,  0.326
252,  -1.705,  9.615,  0.316
252,  -1.743,  9.634,  0.306
252,  -1.705,  9.615,  0.306
266,  -1.695,  9.625,  0.287
269,  -1.647,  9.615,  0.259
269,  -1.638,  9.586,  0.297
269,  -1.628,  9.625,  0.335
272,  -1.666,  9.625,  0.354
272,  -1.638,  9.634,  0.354
276,  -1.647,  9.711,  0.268
286,  -1.590,  9.692,  0.249
436,  -1.513,  9.653,  0.182
436,  -1.456,  9.692,  0.105
436,  -1.417,  9.682,  0.124
436,  -1.417,  9.663,  0.057
436,  -1.475,  9.720, -0.010
436,  -1.561,  9.768, -0.048
436,  -1.590,  9.749, -0.057
439,  -1.657,  9.692, -0.048
439,  -1.695,  9.634,  0.029
439,  -1.743,  9.567,  0.057
439,  -1.666,  9.625,  0.029
439,  -1.628,  9.692, -0.010
439,  -1.532,  9.730, -0.124
439,  -1.427,  9.749, -0.287
443,  -1.274,  9.701, -0.450
456,  -1.149,  9.644, -0.527
463,  -1.092,  9.558, -0.594
473,  -1.044,  9.510, -0.584
627,  -1.034,  9.538, -0.536
628,  -0.996,  9.558, -0.469
628,  -0.996,  9.673, -0.287
628,  -0.986,  9.797, -0.163
628,  -1.006,  9.845, -0.067
628,  -1.015,  9.835,  0.086
628,  -0.977,  9.826,  0.172
628,  -0.910,  9.759,  0.211
628,  -0.833,  9.682,  0.192
628,  -0.766,  9.634,  0.153
631,  -0.757,  9.586,  0.153
631,  -0.785,  9.586,  0.077
631,  -0.900,  9.644,  0.057
631,  -0.967,  9.701,  0.019
631,  -1.092,  9.902, -0.057
637,  -1.245, 10.151, -0.105
647,  -1.408, 10.477, -0.230
657,  -1.618, 10.803, -0.297
814,  -1.935, 11.071, -0.402
815,  -2.184, 11.291, -0.517
815,  -2.423, 11.559, -0.498
815,  -2.710, 11.961, -0.412
815,  -2.931, 12.498, -0.124
815,  -3.141, 13.293,  0.278
815,  -3.237, 14.097,  0.785
815,  -3.457, 15.361,  1.168
815,  -4.214, 17.420,  1.389
815,  -4.750, 17.219,  1.255
815,  -5.104, 15.735,  0.881
815,  -5.085, 13.762, -0.278
815,  -4.501, 11.808, -2.241
815,  -3.247, 10.314, -4.444
815,  -1.465,  9.673, -5.842
842,   0.412,  9.768, -5.430
842,   1.829, 10.151, -3.438
845,   2.682, 10.362, -1.245
998,   3.017, 10.285,  0.249
998,   2.835,  9.855,  1.015
998,   2.576,  9.337,  1.599
998,   2.318,  9.002,  2.155
998,   2.126,  9.031,  2.365
998,   1.935,  9.500,  1.839
998,   1.465, 10.305,  0.383
998,   0.670, 10.918, -1.207
998,  -0.393, 10.985, -2.155
999,  -1.580, 10.621, -2.720
999,  -2.816,  9.941, -3.007
999,  -3.888,  9.376, -2.835
999,  -4.702,  9.155, -2.107
999,  -4.990,  9.127, -0.766
1008,  -4.779,  9.290,  0.575
1008,  -3.907,  9.443,  1.638
1021,  -2.107, 10.036,  1.542
1031,  -1.523, 10.218,  1.427
1041,  -1.101, 10.295,  1.082
1186,  -0.709, 10.190,  0.584
1186,  -0.345, 10.132,  0.086
1186,  -0.038,  9.998, -0.182
1186,   0.096,  9.855, -0.124
1186,  -0.048,  9.644,  0.249
1186,  -0.306,  9.491,  0.153
1186,  -0.546,  9.653, -0.172
1186,  -0.986,  9.519, -0.373
1186,  -1.398,  9.424, -0.632
1186,  -1.848,  9.261, -0.680
1186,  -2.164,  9.184, -0.651
1186,  -2.452,  9.069, -0.757
1186,  -2.500,  9.117, -0.881
1186,  -2.490,  9.108, -1.178
1193,  -2.308,  9.309, -1.293
1203,  -2.088,  9.586, -1.666
1213,  -1.906,  9.807, -2.097
1223,  -1.791,  9.893, -2.088
1383,  -1.599,  9.998, -1.944
1384,  -1.360, 10.180, -1.915
1384,  -1.120, 10.218, -1.753
1384,  -0.852, 10.161, -1.523
1384,  -0.421, 10.295, -1.417
1384,  -0.057, 10.467, -1.101
1384,   0.163, 10.544, -0.919
1384,   0.421, 10.659, -0.986
1384,   0.546, 10.889, -1.312
1384,   0.603, 11.205, -1.379
1386,   0.575, 11.588, -1.494
1386,   0.326, 11.732, -1.207
1386,  -0.134, 11.607, -1.264
1386,  -0.728, 11.272, -1.264
1386,  -1.255, 11.061, -1.437
1386,  -1.551, 10.678, -1.312
1396,  -1.398, 10.525, -1.446
1406,  -1.226, 10.285, -1.571
1560,  -0.919, 10.180, -1.714
1561,  -0.613, 10.180, -1.695
1561,  -0.364, 10.104, -1.609
1561,   0.000, 10.218, -1.561
1561,   0.239, 10.199, -1.561
1561,   0.239, 10.142, -1.532
1561,   0.105, 10.180, -2.088
1561,  -0.019, 10.257, -2.394
1561,  -0.326, 10.238, -2.634
1561,  -0.421, 10.142, -2.777
1561,  -0.517,  9.845, -2.720
1561,  -0.690,  9.270, -2.519
1561,  -0.852,  8.849, -2.614
1561,  -1.015,  8.629, -2.653
1573,  -1.120,  8.322, -2.816
1573,  -0.795,  8.294, -2.988
1580,  -0.278,  8.399, -2.873
1590,   0.211,  8.447, -2.251
1600,   0.824,  8.600, -1.695
1748,   1.331,  8.715, -0.728
1748,   1.666,  8.677, -0.421
1748,   1.906,  8.294, -0.144
1748,   1.781,  7.738,  0.182
1748,   1.446,  7.307, -0.163
1748,   0.508,  7.202, -1.657
1748,  -0.067,  7.460, -2.423
1748,  -0.182,  7.748, -2.595
1748,  -0.249,  7.604, -2.768
1748,  -0.268,  7.451, -2.710
1748,  -0.287,  7.077, -2.308
1748,  -0.354,  6.924, -2.212
1748,  -0.508,  6.914, -2.116
1748,  -0.757,  6.886, -1.944
1772,  -0.862,  6.867, -2.059
1775,  -0.795,  6.608, -2.078
1778,  -0.699,  6.263, -2.251
1788,  -0.594,  6.062, -2.270
1935,  -0.565,  5.890, -2.097
1935,  -0.421,  5.756, -1.925
1935,  -0.153,  5.602, -2.145
1935,   0.211,  5.622, -2.385
1935,   0.527,  5.631, -2.107
1936,   0.747,  5.756, -2.011
1936,   0.967,  5.928, -1.982
1936,   1.207,  5.928, -1.638
1936,   1.427,  6.014, -1.322
1938,   1.580,  5.957, -1.427
1938,   1.580,  5.708, -1.389
1938,   1.542,  5.622, -1.274
1938,   1.369,  5.890, -1.542
1938,   1.293,  6.273, -1.590
1943,   1.188,  6.972, -2.260
1952,   1.168,  6.914, -2.260
1966,   1.130,  6.972, -2.241
1972,   0.584,  6.618, -2.519
2122,   0.383,  6.675, -2.634
2123,   0.249,  6.981, -2.634
2123,   0.316,  7.317, -2.595
2123,   0.517,  7.614, -2.672
2125,   0.766,  7.805, -2.691
2125,   1.101,  7.728, -2.643
2125,   1.456,  7.527, -2.490
2125,   1.599,  7.326, -2.346
2125,   1.551,  7.096, -2.289
2125,   1.408,  6.943, -2.203
2125,   1.226,  6.991, -2.231
2125,   1.216,  7.221, -2.270
2125,   1.331,  7.479, -2.346
2125,   1.551,  7.815, -2.385
2125,   1.781,  8.006, -2.471
2135,   1.973,  7.853, -2.538
2145,   1.915,  7.527, -2.308
2156,   1.714,  7.125, -2.586
2307,   1.389,  7.010, -2.978
2307,   1.073,  7.202, -3.534
2307,   0.871,  7.776, -3.515
2308,   0.833,  8.351, -3.524
2308,   0.977,  8.571, -3.160
2308,   1.025,  8.447, -2.806
2308,   0.871,  8.131, -2.519
2308,   0.632,  7.910, -2.538
2310,   0.354,  7.815, -2.691
2310,   0.115,  7.824, -3.055
2310,  -0.029,  8.341, -2.509
2310,  -0.124,  8.849, -2.337
2310,  -0.096,  9.050, -2.519
2310,   0.163,  9.232, -2.825
2310,   0.670,  9.117, -3.476
2318,   1.216,  9.060, -3.476
2328,   1.417,  9.251, -2.595
2341,   1.274,  9.510, -1.695
2349,   0.603,  9.653, -1.781
2494,   0.201,  9.787, -2.270
2495,  -0.038, 10.084, -2.586
2495,  -0.144, 10.218, -2.787
2495,  -0.268, 10.123, -2.892
2495,  -0.393, 10.027, -3.045
2495,  -0.594,  9.893, -2.978
2495,  -0.795,  9.941, -2.873
2495,  -0.871, 10.381, -2.643
2495,  -0.833, 10.716, -2.279
2495,  -0.785, 10.659, -2.040
2497,  -0.795, 10.716, -1.810
2497,  -0.871, 10.611, -1.666
2497,  -1.034, 10.439, -1.753
2497,  -1.101, 10.458, -1.858
2505,  -0.996, 10.640, -1.906
2515,  -0.881, 10.870, -1.935
2524,  -0.728, 11.119, -1.762
2534,  -0.651, 11.262, -1.513
2682,  -0.737, 11.416, -1.274
2682,  -0.919, 11.636, -1.111
2682,  -1.188, 12.019, -1.025
2682,  -1.437, 12.335, -1.034
2682,  -1.580, 12.622, -1.082
2682,  -1.647, 12.613, -1.188
2682,  -1.753, 12.277, -1.255
2682,  -1.724, 11.933, -1.207
2682,  -1.695, 11.636, -0.986
2685,  -1.657, 11.349, -0.785
2685,  -1.638, 11.243, -0.536
2685,  -1.647, 11.205, -0.364
2685,  -1.686, 11.214, -0.278
2685,  -1.753, 11.262, -0.211
2688,  -1.963, 11.358, -0.508
2698,  -2.030, 11.463, -0.613
2708,  -2.145, 11.521, -0.613
2721,  -2.107, 11.550, -0.412
2731,  -1.915, 11.645, -0.115
2741,  -1.800, 11.732,  0.124
2751,  -1.733, 11.722,  0.306
2796,  -1.743, 11.626,  0.373
2799,  -1.781, 11.703,  0.259
2805,  -1.839, 11.779,  0.124
2805,  -1.915, 11.856,  0.096
2805,  -2.011, 11.827,  0.038
2813,  -1.963, 11.770,  0.067
2823,  -1.906, 11.703,  0.144
2833,  -2.002, 11.598,  0.182
2843,  -2.049, 11.521,  0.086
2853,  -2.088, 11.511,  0.029
2863,  -2.155, 11.473,  0.000
2873,  -2.184, 11.444,  0.038
2883,  -2.241, 11.358,  0.124
2898,  -2.289, 11.358,  0.192
2905,  -2.356, 11.377,  0.335
2914,  -2.327, 11.521,  0.460
2924,  -2.346, 11.569,  0.508
2934,  -2.327, 11.626,  0.575
2944,  -2.337, 11.770,  0.613
2957,  -2.318, 12.038,  0.642
2966,  -2.145, 12.239,  0.622
2979,  -1.858, 12.479,  0.527
2989,  -1.532, 12.641,  0.460
2999,  -1.274, 12.785,  0.431
3009,  -1.073, 12.833,  0.441
3019,  -1.034, 12.890,  0.460
3029,  -0.996, 12.814,  0.488
3039,  -0.996, 12.775,  0.431
3052,  -0.986, 12.699,  0.297
3061,  -0.996, 12.718,  0.086
3071,  -0.996, 12.900, -0.230
3081,  -0.967, 13.005, -0.613
3091,  -0.939, 12.948, -0.881
3106,  -1.025, 12.795, -0.871
3112,  -1.149, 12.536, -0.594
3124,  -1.398, 12.297, -0.220
3133,  -1.638, 12.115,  0.067
3143,  -1.896, 11.933,  0.239
3153,  -2.279, 11.732,  0.144
3162,  -2.174, 11.703, -0.048
3172,  -2.078, 11.607, -0.134
3242,  -1.973, 11.483, -0.153
3242,  -1.867, 11.387, -0.201
3242,  -1.743, 11.301, -0.057
3242,  -1.705, 11.100,  0.048
3242,  -1.609, 11.013, -0.010
3242,  -1.494, 11.042, -0.124
3245,  -1.379, 10.927, -0.096
3255,  -1.293, 10.774,  0.029
3265,  -1.245, 10.678,  0.096
3288,  -1.302, 10.716, -0.115
3291,  -1.389, 10.736, -0.201
3296,  -1.465, 10.487, -0.163
3305,  -1.417, 10.554, -0.555
3321,  -1.341, 10.563, -0.891
3399,  -1.120, 10.515, -1.063
3399,  -0.709, 10.458, -1.120
3399,  -0.326, 10.391, -0.881
3399,  -0.038, 10.113, -0.488
3399,   0.153,  9.902, -0.182
3401,   0.278,  9.950, -0.220
3401,   0.364, 10.084, -0.996
3401,   0.124,  9.787, -0.728
3408,  -0.182,  9.673, -0.718
3418,  -0.354,  9.778, -1.044
3427,  -0.584,  9.807, -1.331
3437,  -0.776,  9.826, -1.513
3447,  -0.967,  9.835, -1.753
3462,  -1.130,  9.692, -1.513
3471,  -1.437,  9.290, -1.446
3484,  -1.484,  9.481, -1.274
3493,  -1.609,  9.663, -1.504
3505,  -1.417,  9.778, -1.858
3515,  -1.101,  9.893, -2.088
3537,  -0.728,  9.845, -2.433
3538,  -0.450,  9.615, -2.758
3547,  -0.201,  9.452, -2.969
3560,  -0.230,  9.424, -2.184
3567,  -0.287,  9.328, -1.408
3580,  -0.373,  9.232, -0.766
3588,  -0.373,  8.993, -0.412
3598,  -0.105,  9.175, -0.642
3608,   0.163,  9.136, -0.977
3618,   0.364,  9.108, -1.571
3630,   0.441,  8.954, -2.040
3661,   0.804,  8.935, -1.839
3664,   0.929,  8.849, -1.580
3664,   0.929,  8.696, -1.618
3671,   0.824,  8.753, -1.724
3702,   0.479,  8.811, -1.839
3704,   0.010,  8.916, -2.174
3704,  -0.287,  8.926, -2.423
3711,  -0.450,  8.820, -2.327
3724,  -0.565,  8.437, -2.059
3732,  -0.517,  8.351, -2.155
3786,  -0.364,  8.389, -2.624
3786,  -0.153,  8.447, -2.777
3786,  -0.038,  8.361, -2.662
3786,   0.077,  8.437, -2.346
3786,   0.077,  8.686, -2.231
3793,  -0.038,  8.734, -2.059
3803,  -0.182,  8.667, -2.069
4401,  -0.383,  8.322, -2.605
4412,  -0.431,  8.159, -2.452
4412,  -0.354,  7.863, -2.538
4416,  -0.249,  7.748, -2.318
4416,  -0.211,  7.958, -2.241
4419,  -0.230,  7.949, -2.557
4420,  -0.172,  8.169, -2.490
4422,   0.029,  8.332, -2.672
4422,   0.259,  8.523, -2.950
4422,   0.441,  8.370, -3.141
4422,   0.488,  8.121, -3.199
4424,   0.584,  7.834, -2.729
4425,   0.795,  7.728, -2.500
4427,   1.025,  7.796, -2.346
4428,   0.958,  7.805, -2.452
4428,   0.948,  7.738, -2.423
4430,   0.871,  7.470, -2.184
4430,   0.757,  7.422, -2.480
4430,   0.824,  7.633, -2.682
4430,   0.910,  7.690, -2.959
4430,   1.302,  7.489, -3.285
4431,   1.312,  7.144, -3.074
4431,   1.235,  6.847, -3.170
4433,   0.967,  6.254, -3.065
4433,   0.776,  5.918, -2.442
4433,   0.536,  5.737, -2.279
4433,   0.441,  5.708, -2.289
4436,   0.373,  5.708, -2.490
4436,   0.450,  5.516, -2.270
4436,   0.728,  5.296, -2.145
4436,   1.073,  5.085, -2.078
4439,   1.274,  5.047, -2.069
4439,   1.073,  5.104, -2.413
4439,   0.891,  5.286, -2.624
4442,   0.622,  5.420, -2.682
4442,   0.335,  5.488, -2.892
4444,   0.067,  5.344, -3.112
4445,  -0.019,  5.133, -3.093
4445,   0.019,  5.076, -2.806
4445,   0.211,  5.334, -2.691
4445,   0.383,  5.784, -2.452
4445,   0.680,  6.110, -2.423
4447,   0.948,  6.541, -2.490
4447,   1.034,  6.780, -2.500
4447,   1.034,  6.981, -2.433
4450,   0.977,  7.259, -2.538
4450,   0.986,  7.671, -2.614
4450,   1.025,  8.006, -2.605
4450,   1.073,  8.112, -2.490
4450,   1.015,  7.805, -2.662
4452,   0.929,  7.527, -2.988
4454,   0.919,  7.690, -3.026
4454,   0.843,  8.131, -3.074
4455,   0.785,  8.619, -3.007
4455,   0.757,  8.820, -2.806
4455,   0.718,  8.590, -2.433
4455,   0.642,  7.901, -2.203
4457,   0.460,  7.259, -2.461
4457,   0.383,  7.135, -2.911
4457,   0.699,  8.198, -3.524
4460,   0.824,  8.619, -3.333
4460,   0.690,  8.504, -3.103
4460,   0.393,  8.083, -3.026
4460,   0.105,  7.642, -2.950
4465,  -0.077,  7.355, -2.883
4475,  -0.287,  7.125, -2.844
4485,  -0.412,  7.345, -2.873
4495,  -0.383,  8.112, -2.873
4505,  -0.278,  8.610, -2.998
4519,  -0.048,  8.638, -3.055
4526,   0.412,  8.408, -2.931
4536,   0.843,  8.159, -2.672
4546,   1.044,  8.150, -2.337
4556,   0.814,  8.418, -2.365
4566,   0.373,  8.830, -2.557
4576,  -0.019,  9.203, -2.892
4586,  -0.297,  9.261, -3.026
4598,  -0.393,  9.175, -2.854
4607,  -0.326,  9.079, -2.509
4617,  -0.306,  8.973, -2.193
4627,  -0.306,  9.127, -2.136
4637,  -0.527,  9.414, -2.251
4649,  -0.728,  9.969, -2.595
4659,  -0.824, 10.515, -2.863
4669,  -0.929, 10.745, -3.007
4682,  -1.044, 10.822, -3.017
4691,  -1.274, 10.764, -2.758
4701,  -1.331, 10.707, -2.653
4715,  -1.255, 10.937, -2.471
4727,  -1.044, 11.195, -2.356
4734,  -0.852, 11.511, -2.193
4755,  -0.766, 11.856, -1.963
4758,  -0.814, 12.163, -1.800
4764,  -0.939, 12.402, -1.657
4885,  -1.101, 12.431, -1.705
4890,  -1.274, 12.249, -1.867
4890,  -1.255, 12.086, -2.107
4893,  -1.188, 11.981, -2.318
4895,  -1.006, 11.981, -2.298
4900,  -0.910, 12.048, -2.116
4902,  -0.891, 12.067, -1.810
4905,  -0.881, 12.105, -1.389
4905,  -1.015, 12.067, -1.063
4905,  -1.226, 11.961, -0.919
4913,  -1.513, 11.741, -0.939
4915,  -1.867, 11.358, -1.082
4923,  -2.164, 10.908, -1.331
4925,  -2.394, 10.525, -1.580
4926,  -2.490, 10.362, -1.810
4936,  -2.298, 10.420, -1.800
4942,  -1.695, 10.496, -1.408
4950,  -1.456, 10.477, -1.063
4959,  -1.331, 10.534, -0.728
4969,  -1.331, 10.831, -0.450
4979,  -1.551, 11.291, -0.259
4989,  -1.762, 11.779, -0.192
4999,  -1.954, 11.942, -0.086
5067,  -2.030, 11.933, -0.077
5068,  -2.021, 11.847, -0.086
5068,  -1.963, 11.875,  0.010
5068,  -1.867, 12.028,  0.067
5068,  -1.686, 12.172,  0.038
5068,  -1.417, 12.316, -0.048
5073,  -1.245, 12.335, -0.115
5083,  -1.264, 12.182, -0.115
5093,  -1.408, 12.019, -0.067
5103,  -1.657, 11.952, -0.048
5113,  -1.963, 11.952, -0.019
5124,  -2.260, 11.961, -0.144
5134,  -2.471, 12.009, -0.192
5161,  -2.547, 12.115, -0.249
5182,  -2.538, 12.287, -0.278
5182,  -2.365, 12.421, -0.220
5182,  -2.203, 12.574, -0.201
5184,  -2.040, 12.641, -0.201
5194,  -1.973, 12.584, -0.230
5204,  -2.002, 12.546, -0.278
5217,  -2.059, 12.574, -0.345
5227,  -2.145, 12.661, -0.393
5237,  -2.193, 12.823, -0.450
5247,  -2.289, 12.977, -0.412
5256,  -2.442, 13.053, -0.354
5266,  -2.471, 12.929, -0.326
5276,  -2.433, 12.833, -0.316
5286,  -2.375, 12.756, -0.201
5298,  -2.289, 12.670, -0.144
5308,  -2.231, 12.555, -0.230
5317,  -2.184, 12.364, -0.373
5329,  -2.116, 12.143, -0.498
5338,  -1.954, 12.000, -0.565
5348,  -1.714, 11.942, -0.546
5362,  -1.475, 11.952, -0.373
5369,  -1.360, 11.990, -0.057
5541,  -1.389, 11.837,  0.230
5541,  -1.580, 11.645,  0.326
5545,  -1.781, 11.377,  0.201
5545,  -1.992, 11.167, -0.134
5545,  -2.126, 11.080, -0.373
5548,  -2.184, 11.013, -0.536
5562,  -2.184, 10.898, -0.555
5568,  -2.097, 10.716, -0.575
5568,  -1.954, 10.467, -0.546
5568,  -1.733, 10.285, -0.460
5568,  -1.513, 10.228, -0.450
5569,  -1.341, 10.238, -0.527
5569,  -1.159, 10.218, -0.594
5569,  -0.891, 10.142, -0.661
5571,  -0.575, 10.075, -0.699
5571,  -0.326,  9.864, -0.565
5572,  -0.144,  9.835, -0.584
5572,  -0.115,  9.778, -0.709
5572,  -0.124,  9.759, -0.910
5574,  -0.144,  9.759, -1.063
5624,  -0.326,  9.682, -1.101
5627,  -0.699,  9.385, -0.967
5640,  -1.044,  9.290, -1.034
5642,  -1.302,  9.347, -1.245
5649,  -1.504,  9.328, -1.188
5652,  -1.417,  9.558, -1.666
5655,  -1.092,  9.653, -1.523
5657,  -0.862,  9.711, -1.255
5667,  -0.613,  9.807, -1.341
5677,  -0.412,  9.787, -1.484
5687,  -0.287,  9.625, -1.705
5699,  -0.249,  9.357, -1.724
5709,  -0.211,  9.194, -1.628
5729,  -0.163,  9.318, -1.590
5731,  -0.287,  9.481, -1.628
5741,  -0.575,  9.491, -1.456
5751,  -0.757,  9.634, -1.657
5761,  -0.871,  9.586, -1.935
5775,  -0.814,  9.395, -1.982
5782,  -0.594,  9.203, -1.618
5792,  -0.115,  9.203, -1.484
5802,   0.546,  9.088, -1.159
5814,   0.766,  9.213, -1.178
5824,   0.795,  9.462, -1.733
5869,   0.498,  9.452, -2.241
5869,   0.010,  9.385, -2.241
5871,  -0.393,  9.443, -2.413
5871,  -0.747,  9.462, -2.423
5875,  -0.900,  9.529, -2.547
5885,  -0.881,  9.309, -2.375
5894,  -0.613,  9.155, -2.107
5904,  -0.326,  9.012, -2.394
5914,  -0.029,  8.744, -2.490
5931,   0.297,  8.648, -2.442
5936,   0.565,  8.428, -2.097
5946,   0.824,  8.686, -1.781
5956,   0.948,  8.926, -1.523
5994,   0.986,  9.079, -1.810
5994,   0.910,  9.127, -1.944
5994,   0.833,  9.117, -2.174
5994,   0.680,  8.897, -2.509
6006,   0.441,  8.734, -2.998
6016,   0.316,  8.811, -3.888
6026,   0.182,  8.734, -3.898
6036,   0.259,  8.590, -3.812
6048,   0.431,  8.475, -3.381
6058,   0.508,  8.332, -2.950
6068,   0.479,  8.064, -2.461
6078,   0.441,  8.035, -2.203
6090,   0.431,  8.102, -2.222
6115,   0.728,  8.552, -3.141
6115,   0.728,  8.552, -3.141
6120,   1.149,  8.973, -3.812
6130,   1.494,  9.031, -3.620
6164,   1.695,  8.906, -3.438
6168,   1.609,  8.466, -2.950
6168,   1.302,  8.112, -3.065
6171,   0.852,  7.901, -3.438
6181,   0.450,  7.977, -3.706
6216,   0.220,  8.016, -3.984
6216,   0.278,  8.045, -4.032
6217,   0.450,  7.939, -4.147
6221,   0.680,  7.709, -4.137
6240,   0.996,  7.403, -4.070
6244,   1.120,  7.116, -3.898
6252,   1.216,  7.020, -3.639
6262,   1.226,  7.020, -3.582
6272,   1.188,  7.183, -3.745
6282,   1.283,  7.183, -4.051
6291,   1.475,  7.058, -4.022
6311,   1.628,  6.752, -3.620
6311,   1.781,  6.416, -3.381
6323,   1.839,  5.947, -3.017
6336,   1.915,  5.574, -2.911
6344,   1.896,  5.353, -2.720
6360,   1.820,  5.162, -2.567
6364,   1.676,  5.143, -2.595
6374,   1.618,  5.009, -2.528
6389,   1.705,  4.990, -2.634
6394,   1.887,  5.162, -2.777
6404,   2.030,  5.449, -2.825
6507,   1.954,  5.737, -2.873
6510,   1.743,  5.708, -2.998
6510,   1.465,  5.468, -3.093
6510,   1.120,  5.181, -3.199
6510,   0.728,  4.750, -3.247
6510,   0.450,  4.511, -3.304
6510,   0.287,  4.597, -3.304
6510,   0.517,  5.028, -2.902
6510,   0.881,  5.526, -2.749
6510,   1.264,  5.995, -2.174
6515,   1.532,  6.349, -2.318
6525,   1.695,  6.436, -2.672
6535,   1.580,  6.302, -2.720
6548,   0.699,  5.411, -3.141
6556,   0.354,  5.583, -3.017
6566,   0.393,  6.091, -2.682
6586,   0.804,  6.761, -2.423
6588,   1.437,  7.259, -2.624
6598,   1.963,  7.508, -2.950
6608,   2.145,  7.470, -2.883
6618,   1.753,  6.857, -3.333
6640,   0.939,  6.694, -3.045
6640,   0.115,  6.981, -2.519
6650,  -0.488,  7.451, -2.174
6660,  -0.651,  7.949, -2.231
6670,  -0.412,  8.485, -2.365
6686,  -0.010,  8.322, -3.869
6690,   0.450,  8.073, -4.760
6700,   0.488,  7.891, -4.539
6712,   0.249,  7.843, -3.342
6721,  -0.278,  7.652, -2.672
6756,  -0.699,  7.690, -2.567
